gfx,cu_num,M,N,K,q_dtype_w,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,2944,1536,1536,torch.float8_e4m3fn,flydsl,235,0,14.7771,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x0x4x2_default,940.07,1077.7,0.0
gfx950,256,2944,1536,7168,torch.float8_e4m3fn,ck,149,0,47.015,a8w8_bpreshuffle_256x128x192x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,1378.86,875.39,0.0
gfx950,256,2944,2048,512,torch.float8_e4m3fn,flydsl,723,0,9.2456,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x2x4x2_default,667.78,1580.7,0.0
gfx950,256,2944,2176,7168,torch.float8_e4m3fn,ck,87,0,56.3856,a8w8_bpreshuffle_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_4x4x1_1x1_intrawave_v3,1628.76,878.1,0.0
gfx950,256,2944,2304,1536,torch.float8_e4m3fn,flydsl,1514,0,17.5884,flydsl_bpreshuflle_128x128x256_F8_F8_B16_0x1x4x1_default,1184.72,1229.61,0.0
gfx950,256,2944,3072,512,torch.float8_e4m3fn,flydsl,2086,0,11.8832,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x3x4x1_default,779.34,1781.35,0.0
gfx950,256,2944,3584,7168,torch.float8_e4m3fn,flydsl,1000029,0,77.7904,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x8,1944.5,872.8,0.0
gfx950,256,2944,6400,7168,torch.float8_e4m3fn,flydsl,1000001,0,136.7779,flydsl_bpreshuffle_8w_128x256x128_F8_F8_B16_1x4,1974.83,765.19,0.0
gfx950,256,2944,7168,768,torch.float8_e4m3fn,flydsl,951,0,26.7221,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x3x4x2_default,1212.99,1870.03,0.0
gfx950,256,2944,7168,1024,torch.float8_e4m3fn,flydsl,233,0,32.7233,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x0x4x2_default,1320.71,1606.19,0.0
gfx950,256,2944,7168,1536,torch.float8_e4m3fn,flydsl,481,0,44.3566,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x1x4x2_default,1461.5,1301.66,0.0
gfx950,256,2944,7168,1792,torch.float8_e4m3fn,flydsl,951,0,50.6859,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x3x4x2_default,1492.16,1190.19,0.0
gfx950,256,2944,7168,4224,torch.float8_e4m3fn,flydsl,1000035,0,93.2035,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x8,1912.75,911.11,0.0
gfx950,256,2944,8448,7168,torch.float8_e4m3fn,flydsl,1000034,0,152.1584,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x4,2343.28,863.57,0.0
gfx950,256,3008,576,7168,torch.float8_e4m3fn,flydsl,1970,0,27.1115,flydsl_bpreshuflle_64x64x256_F8_F8_B16_0x3x4x1_default,916.17,1075.39,0.0
gfx950,256,3008,1536,128,torch.float8_e4m3fn,flydsl,629,0,5.9146,flydsl_bpreshuflle_32x192x128_F8_F8_B16_1x2x0x2_default,199.98,1660.67,0.0
gfx950,256,3008,1536,1536,torch.float8_e4m3fn,flydsl,702,0,15.2925,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x2x4x2_default,928.14,1060.66,0.0
gfx950,256,3008,1536,7168,torch.float8_e4m3fn,cktile,108,0,47.8791,a8w8_bpreshuffle_cktile_0x0x8x4x1x0x0x0x0x2_96x192x128_1x4x1_16x16x128_default,1383.41,873.28,0.0
gfx950,256,3008,2048,512,torch.float8_e4m3fn,flydsl,86,0,9.5706,flydsl_bpreshuflle_64x128x256_F8_F8_B16_0x0x4x2_default,659.13,1557.84,0.0
gfx950,256,3008,2176,7168,torch.float8_e4m3fn,flydsl,1000005,0,56.7292,flydsl_bpreshuffle_8w_128x256x128_F8_F8_B16_2x8,1654.09,885.78,0.0
gfx950,256,3008,2304,1536,torch.float8_e4m3fn,flydsl,1246,0,17.6646,flydsl_bpreshuflle_64x256x256_F8_F8_B16_0x0x4x1_default,1205.25,1246.57,0.0
gfx950,256,3008,3072,512,torch.float8_e4m3fn,flydsl,2086,0,11.9526,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x3x4x1_default,791.66,1806.65,0.0
gfx950,256,3008,3584,7168,torch.float8_e4m3fn,flydsl,1000028,0,78.6758,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x4,1964.41,874.64,0.0
gfx950,256,3008,6400,7168,torch.float8_e4m3fn,flydsl,1000031,0,138.3076,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,1995.44,765.97,0.0
gfx950,256,3008,7168,768,torch.float8_e4m3fn,flydsl,210,0,29.2336,flydsl_bpreshuflle_64x128x256_F8_F8_B16_1x0x4x2_default,1132.88,1742.44,0.0
gfx950,256,3008,7168,1024,torch.float8_e4m3fn,flydsl,334,0,36.6058,flydsl_bpreshuflle_64x128x256_F8_F8_B16_0x1x4x2_default,1206.3,1462.69,0.0
gfx950,256,3008,7168,1536,torch.float8_e4m3fn,flydsl,1000035,0,46.8027,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x8,1415.23,1255.33,0.0
gfx950,256,3008,7168,1792,torch.float8_e4m3fn,flydsl,1000026,0,52.4187,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x8,1474.2,1170.54,0.0
gfx950,256,3008,7168,4224,torch.float8_e4m3fn,flydsl,1000026,0,93.745,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x8,1943.04,918.51,0.0
gfx950,256,3008,8448,7168,torch.float8_e4m3fn,flydsl,1000025,0,152.7867,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,2384.37,870.1,0.0
gfx950,256,3072,576,7168,torch.float8_e4m3fn,flydsl,870,0,25.83,flydsl_bpreshuflle_64x64x256_F8_F8_B16_1x3x0x2_default,982.08,1149.35,0.0
gfx950,256,3072,1536,128,torch.float8_e4m3fn,flydsl,1081,0,6.4301,flydsl_bpreshuflle_64x128x128_F8_F8_B16_1x4x0x2_default,187.86,1559.39,0.0
gfx950,256,3072,1536,1536,torch.float8_e4m3fn,flydsl,224,0,13.5163,flydsl_bpreshuflle_96x192x256_F8_F8_B16_1x0x4x2_default,1072.45,1221.86,0.0
gfx950,256,3072,1536,7168,torch.float8_e4m3fn,flydsl,472,0,43.395,flydsl_bpreshuflle_96x192x256_F8_F8_B16_1x1x4x2_default,1558.84,978.62,0.0
gfx950,256,3072,2048,512,torch.float8_e4m3fn,flydsl,408,0,9.2484,flydsl_bpreshuflle_96x128x256_F8_F8_B16_1x1x0x2_default,696.6,1644.0,0.0
gfx950,256,3072,2176,7168,torch.float8_e4m3fn,flydsl,420,0,57.276,flydsl_bpreshuflle_128x128x256_F8_F8_B16_1x1x0x2_default,1673.15,890.2,0.0
gfx950,256,3072,2304,1536,torch.float8_e4m3fn,flydsl,1152,0,16.8032,flydsl_bpreshuflle_128x128x256_F8_F8_B16_1x4x4x2_default,1294.0,1333.87,0.0
gfx950,256,3072,3072,512,torch.float8_e4m3fn,flydsl,408,0,12.035,flydsl_bpreshuflle_96x128x256_F8_F8_B16_1x1x0x2_default,802.96,1829.67,0.0
gfx950,256,3072,3584,7168,torch.float8_e4m3fn,ck,158,0,76.6482,a8w8_bpreshuffle_256x192x256x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8x8x1_1x2_intrawave_v3,2059.28,909.74,0.0
gfx950,256,3072,6400,7168,torch.float8_e4m3fn,ck,47,0,139.6494,a8w8_bpreshuffle_256x192x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,2018.32,767.76,0.0
gfx950,256,3072,7168,768,torch.float8_e4m3fn,flydsl,473,0,26.8645,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x1x4x2_default,1259.02,1932.09,0.0
gfx950,256,3072,7168,1024,torch.float8_e4m3fn,flydsl,473,0,31.8781,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x1x4x2_default,1414.68,1710.45,0.0
gfx950,256,3072,7168,1536,torch.float8_e4m3fn,flydsl,473,0,43.1762,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x1x4x2_default,1566.74,1384.3,0.0
gfx950,256,3072,7168,1792,torch.float8_e4m3fn,flydsl,727,0,45.7823,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x2x4x2_default,1723.81,1362.76,0.0
gfx950,256,3072,7168,4224,torch.float8_e4m3fn,flydsl,607,0,95.0661,flydsl_bpreshuflle_128x256x128_F8_F8_B16_0x2x4x2_default,1956.8,918.24,0.0
gfx950,256,3072,8448,7168,torch.float8_e4m3fn,flydsl,1000029,0,154.5539,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x8,2407.26,870.12,0.0
gfx950,256,3136,576,7168,torch.float8_e4m3fn,flydsl,413,0,26.2686,flydsl_bpreshuflle_112x64x256_F8_F8_B16_1x1x0x2_default,985.8,1150.43,0.0
gfx950,256,3136,1536,128,torch.float8_e4m3fn,flydsl,2225,0,6.131,flydsl_bpreshuflle_32x128x128_F8_F8_B16_1x4x0x1_default,201.13,1668.86,0.0
gfx950,256,3136,1536,1536,torch.float8_e4m3fn,flydsl,891,0,14.3694,flydsl_bpreshuflle_112x192x256_F8_F8_B16_1x3x0x2_default,1029.79,1169.85,0.0
gfx950,256,3136,1536,7168,torch.float8_e4m3fn,flydsl,229,0,45.8943,flydsl_bpreshuflle_112x192x256_F8_F8_B16_1x0x4x2_default,1504.65,939.61,0.0
gfx950,256,3136,2048,512,torch.float8_e4m3fn,flydsl,414,0,9.5894,flydsl_bpreshuflle_112x128x256_F8_F8_B16_1x1x0x2_default,685.83,1616.29,0.0
gfx950,256,3136,2176,7168,torch.float8_e4m3fn,flydsl,414,0,56.5607,flydsl_bpreshuflle_112x128x256_F8_F8_B16_1x1x0x2_default,1729.61,914.49,0.0
gfx950,256,3136,2304,1536,torch.float8_e4m3fn,flydsl,414,0,15.837,flydsl_bpreshuflle_112x128x256_F8_F8_B16_1x1x0x2_default,1401.54,1440.08,0.0
gfx950,256,3136,3072,512,torch.float8_e4m3fn,flydsl,539,0,12.482,flydsl_bpreshuflle_112x192x256_F8_F8_B16_0x2x0x2_default,790.34,1798.28,0.0
gfx950,256,3136,3584,7168,torch.float8_e4m3fn,flydsl,1000025,0,79.7474,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,2020.48,885.89,0.0
gfx950,256,3136,6400,7168,torch.float8_e4m3fn,flydsl,1000026,0,139.9125,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x8,2056.49,775.45,0.0
gfx950,256,3136,7168,768,torch.float8_e4m3fn,flydsl,946,0,29.2577,flydsl_bpreshuflle_112x128x256_F8_F8_B16_1x3x4x2_default,1180.12,1807.09,0.0
gfx950,256,3136,7168,1024,torch.float8_e4m3fn,flydsl,946,0,34.0297,flydsl_bpreshuflle_112x128x256_F8_F8_B16_1x3x4x2_default,1352.84,1631.19,0.0
gfx950,256,3136,7168,1536,torch.float8_e4m3fn,flydsl,1147,0,47.4407,flydsl_bpreshuflle_112x128x256_F8_F8_B16_1x4x4x2_default,1455.61,1281.28,0.0
gfx950,256,3136,7168,1792,torch.float8_e4m3fn,flydsl,1000025,0,53.2319,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,1513.46,1191.44,0.0
gfx950,256,3136,7168,4224,torch.float8_e4m3fn,flydsl,1000025,0,96.8195,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,1961.4,913.88,0.0
gfx950,256,3136,8448,7168,torch.float8_e4m3fn,flydsl,1000031,0,158.5035,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,2396.18,858.15,0.0
gfx950,256,3200,576,7168,torch.float8_e4m3fn,flydsl,1674,0,27.5666,flydsl_bpreshuflle_64x64x256_F8_F8_B16_0x2x0x1_default,958.56,1115.58,0.0
gfx950,256,3200,1536,128,torch.float8_e4m3fn,flydsl,1915,0,6.0369,flydsl_bpreshuflle_64x128x128_F8_F8_B16_0x3x0x1_default,208.43,1728.8,0.0
gfx950,256,3200,1536,1536,torch.float8_e4m3fn,flydsl,646,0,13.6061,flydsl_bpreshuflle_80x128x256_F8_F8_B16_1x2x0x2_default,1109.76,1257.15,0.0
gfx950,256,3200,1536,7168,torch.float8_e4m3fn,flydsl,646,0,45.6615,flydsl_bpreshuflle_80x128x256_F8_F8_B16_1x2x0x2_default,1543.19,958.75,0.0
gfx950,256,3200,2048,512,torch.float8_e4m3fn,flydsl,723,0,9.7126,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x2x4x2_default,690.95,1626.15,0.0
gfx950,256,3200,2176,7168,torch.float8_e4m3fn,flydsl,1000002,0,58.2058,flydsl_bpreshuffle_8w_128x256x128_F8_F8_B16_1x8,1715.03,901.31,0.0
gfx950,256,3200,2304,1536,torch.float8_e4m3fn,flydsl,1683,0,17.0156,flydsl_bpreshuflle_80x192x256_F8_F8_B16_0x2x0x1_default,1331.09,1363.44,0.0
gfx950,256,3200,3072,512,torch.float8_e4m3fn,flydsl,1804,0,12.6795,flydsl_bpreshuflle_80x256x256_F8_F8_B16_1x2x0x1_default,793.91,1803.86,0.0
gfx950,256,3200,3584,7168,torch.float8_e4m3fn,flydsl,1000026,0,80.312,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x8,2047.22,891.09,0.0
gfx950,256,3200,6400,7168,torch.float8_e4m3fn,ck,156,0,130.1454,a8w8_bpreshuffle_256x160x256x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8x8x1_1x2_intrawave_v3,2255.95,843.46,0.0
gfx950,256,3200,7168,768,torch.float8_e4m3fn,flydsl,951,0,28.3755,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x3x4x2_default,1241.64,1897.33,0.0
gfx950,256,3200,7168,1024,torch.float8_e4m3fn,flydsl,723,0,33.5461,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x2x4x2_default,1400.35,1684.01,0.0
gfx950,256,3200,7168,1536,torch.float8_e4m3fn,flydsl,481,0,46.9607,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x1x4x2_default,1500.5,1316.0,0.0
gfx950,256,3200,7168,1792,torch.float8_e4m3fn,flydsl,481,0,52.3627,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x1x4x2_default,1569.98,1230.93,0.0
gfx950,256,3200,7168,4224,torch.float8_e4m3fn,flydsl,1000034,0,97.8228,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x4,1980.9,916.65,0.0
gfx950,256,3200,8448,7168,torch.float8_e4m3fn,flydsl,1000025,0,158.8172,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,2440.25,866.15,0.0
gfx950,256,3264,576,7168,torch.float8_e4m3fn,flydsl,1734,0,28.4065,flydsl_bpreshuflle_64x64x256_F8_F8_B16_0x2x4x1_default,948.82,1101.34,0.0
gfx950,256,3264,1536,128,torch.float8_e4m3fn,flydsl,531,0,6.2211,flydsl_bpreshuflle_96x128x128_F8_F8_B16_0x2x0x2_default,206.31,1710.53,0.0
gfx950,256,3264,1536,1536,torch.float8_e4m3fn,flydsl,652,0,14.4442,flydsl_bpreshuflle_96x128x256_F8_F8_B16_1x2x0x2_default,1066.27,1204.62,0.0
gfx950,256,3264,1536,7168,torch.float8_e4m3fn,flydsl,470,0,46.9979,flydsl_bpreshuflle_96x128x256_F8_F8_B16_1x1x4x2_default,1529.29,945.43,0.0
gfx950,256,3264,2048,512,torch.float8_e4m3fn,flydsl,1431,0,10.223,flydsl_bpreshuflle_64x256x128_F8_F8_B16_0x1x0x1_default,669.58,1573.81,0.0
gfx950,256,3264,2176,7168,torch.float8_e4m3fn,flydsl,1000002,0,57.4156,flydsl_bpreshuffle_8w_128x256x128_F8_F8_B16_1x8,1773.4,926.56,0.0
gfx950,256,3264,2304,1536,torch.float8_e4m3fn,flydsl,713,0,17.849,flydsl_bpreshuflle_96x192x128_F8_F8_B16_1x2x4x2_default,1294.31,1321.81,0.0
gfx950,256,3264,3072,512,torch.float8_e4m3fn,flydsl,655,0,12.6244,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x2x0x2_default,813.32,1845.48,0.0
gfx950,256,3264,3584,7168,torch.float8_e4m3fn,ck,158,0,79.6982,a8w8_bpreshuffle_256x192x256x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8x8x1_1x2_intrawave_v3,2104.25,909.47,0.0
gfx950,256,3264,6400,7168,torch.float8_e4m3fn,ck,158,0,137.4723,a8w8_bpreshuffle_256x192x256x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8x8x1_1x2_intrawave_v3,2178.43,807.8,0.0
gfx950,256,3264,7168,768,torch.float8_e4m3fn,flydsl,225,0,27.3805,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x0x4x2_default,1312.5,2001.59,0.0
gfx950,256,3264,7168,1024,torch.float8_e4m3fn,flydsl,349,0,33.1019,flydsl_bpreshuflle_96x256x128_F8_F8_B16_0x1x4x2_default,1447.52,1736.31,0.0
gfx950,256,3264,7168,1536,torch.float8_e4m3fn,flydsl,225,0,45.0414,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x0x4x2_default,1595.72,1394.63,0.0
gfx950,256,3264,7168,1792,torch.float8_e4m3fn,flydsl,715,0,51.3739,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x2x4x2_default,1632.2,1274.71,0.0
gfx950,256,3264,7168,4224,torch.float8_e4m3fn,flydsl,1000034,0,95.7724,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x4,2063.77,948.68,0.0
gfx950,256,3264,8448,7168,torch.float8_e4m3fn,flydsl,1000029,0,157.6503,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x8,2507.48,882.33,0.0
gfx950,256,3328,576,7168,torch.float8_e4m3fn,flydsl,270,0,27.1058,flydsl_bpreshuflle_64x64x256_F8_F8_B16_0x1x0x2_default,1013.85,1173.83,0.0
gfx950,256,3328,1536,128,torch.float8_e4m3fn,flydsl,1673,0,6.5292,flydsl_bpreshuflle_64x64x128_F8_F8_B16_0x2x0x1_default,200.43,1661.18,0.0
gfx950,256,3328,1536,1536,torch.float8_e4m3fn,flydsl,483,0,15.1716,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x1x4x2_default,1035.06,1166.31,0.0
gfx950,256,3328,1536,7168,torch.float8_e4m3fn,flydsl,483,0,46.6377,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x1x4x2_default,1571.32,966.79,0.0
gfx950,256,3328,2048,512,torch.float8_e4m3fn,flydsl,603,0,9.8552,flydsl_bpreshuflle_128x128x128_F8_F8_B16_0x2x4x2_default,708.19,1662.47,0.0
gfx950,256,3328,2176,7168,torch.float8_e4m3fn,flydsl,1000002,0,59.2304,flydsl_bpreshuffle_8w_128x256x128_F8_F8_B16_1x8,1752.77,910.62,0.0
gfx950,256,3328,2304,1536,torch.float8_e4m3fn,flydsl,1103,0,17.1143,flydsl_bpreshuflle_128x128x256_F8_F8_B16_1x4x0x2_default,1376.35,1401.53,0.0
gfx950,256,3328,3072,512,torch.float8_e4m3fn,flydsl,1821,0,12.8654,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x2x0x1_default,813.73,1844.02,0.0
gfx950,256,3328,3584,7168,torch.float8_e4m3fn,flydsl,1000035,0,81.5814,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x8,2095.98,899.72,0.0
gfx950,256,3328,6400,7168,torch.float8_e4m3fn,flydsl,1000025,0,143.4856,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,2128.06,782.86,0.0
gfx950,256,3328,7168,768,torch.float8_e4m3fn,flydsl,735,0,29.1329,flydsl_bpreshuflle_256x128x128_F8_F8_B16_1x2x4x2_default,1257.73,1914.37,0.0
gfx950,256,3328,7168,1024,torch.float8_e4m3fn,flydsl,245,0,34.3597,flydsl_bpreshuflle_256x128x128_F8_F8_B16_1x0x4x2_default,1421.88,1701.36,0.0
gfx950,256,3328,7168,1536,torch.float8_e4m3fn,flydsl,727,0,45.7891,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x2x4x2_default,1600.44,1394.04,0.0
gfx950,256,3328,7168,1792,torch.float8_e4m3fn,flydsl,727,0,51.2047,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x2x4x2_default,1669.7,1299.08,0.0
gfx950,256,3328,7168,4224,torch.float8_e4m3fn,flydsl,1000025,0,96.6751,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,2084.59,952.11,0.0
gfx950,256,3328,8448,7168,torch.float8_e4m3fn,flydsl,1000031,0,161.8874,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,2489.73,868.75,0.0
gfx950,256,3392,576,7168,torch.float8_e4m3fn,flydsl,456,0,27.6703,flydsl_bpreshuflle_64x64x256_F8_F8_B16_1x1x4x2_default,1012.26,1169.13,0.0
gfx950,256,3392,1536,128,torch.float8_e4m3fn,flydsl,1539,0,6.666,flydsl_bpreshuflle_32x128x128_F8_F8_B16_1x1x0x1_default,200.09,1657.82,0.0
gfx950,256,3392,1536,1536,torch.float8_e4m3fn,flydsl,212,0,15.8218,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x0x4x2_default,1011.61,1137.02,0.0
gfx950,256,3392,1536,7168,torch.float8_e4m3fn,flydsl,2086,0,54.7338,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x3x4x1_default,1364.64,835.76,0.0
gfx950,256,3392,2048,512,torch.float8_e4m3fn,flydsl,1679,0,10.7241,flydsl_bpreshuflle_64x256x128_F8_F8_B16_0x2x0x1_default,663.32,1555.27,0.0
gfx950,256,3392,2176,7168,torch.float8_e4m3fn,flydsl,1000008,0,58.8916,flydsl_bpreshuffle_8w_128x256x128_F8_F8_B16_3x8,1796.76,928.37,0.0
gfx950,256,3392,2304,1536,torch.float8_e4m3fn,flydsl,1740,0,18.7337,flydsl_bpreshuflle_64x256x256_F8_F8_B16_0x2x4x1_default,1281.55,1301.37,0.0
gfx950,256,3392,3072,512,torch.float8_e4m3fn,flydsl,458,0,13.3043,flydsl_bpreshuflle_64x128x256_F8_F8_B16_1x1x4x2_default,802.02,1815.2,0.0
gfx950,256,3392,3584,7168,torch.float8_e4m3fn,flydsl,1000035,0,80.9294,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x8,2153.5,918.3,0.0
gfx950,256,3392,6400,7168,torch.float8_e4m3fn,flydsl,1000035,0,143.5244,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x8,2168.39,791.55,0.0
gfx950,256,3392,7168,768,torch.float8_e4m3fn,flydsl,461,0,30.7917,flydsl_bpreshuflle_64x256x128_F8_F8_B16_1x1x4x2_default,1212.86,1842.63,0.0
gfx950,256,3392,7168,1024,torch.float8_e4m3fn,flydsl,1493,0,38.6566,flydsl_bpreshuflle_64x256x128_F8_F8_B16_0x1x4x1_default,1288.13,1537.67,0.0
gfx950,256,3392,7168,1536,torch.float8_e4m3fn,flydsl,1000031,0,50.7367,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,1472.15,1278.13,0.0
gfx950,256,3392,7168,1792,torch.float8_e4m3fn,flydsl,1000031,0,54.5471,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x4,1597.53,1238.4,0.0
gfx950,256,3392,7168,4224,torch.float8_e4m3fn,flydsl,1000035,0,99.3424,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x8,2067.63,938.5,0.0
gfx950,256,3392,8448,7168,torch.float8_e4m3fn,flydsl,1000028,0,162.8571,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x4,2522.5,873.04,0.0
gfx950,256,3456,576,7168,torch.float8_e4m3fn,flydsl,1914,0,28.521,flydsl_bpreshuflle_64x64x256_F8_F8_B16_0x3x0x1_default,1000.6,1152.93,0.0
gfx950,256,3456,1536,128,torch.float8_e4m3fn,flydsl,2139,0,6.6427,flydsl_bpreshuflle_64x128x128_F8_F8_B16_0x4x0x1_default,204.58,1694.46,0.0
gfx950,256,3456,1536,1536,torch.float8_e4m3fn,flydsl,1094,0,14.3957,flydsl_bpreshuflle_96x128x256_F8_F8_B16_1x4x0x2_default,1132.8,1270.14,0.0
gfx950,256,3456,1536,7168,torch.float8_e4m3fn,flydsl,712,0,48.8355,flydsl_bpreshuflle_96x128x256_F8_F8_B16_1x2x4x2_default,1558.32,950.12,0.0
gfx950,256,3456,2048,512,torch.float8_e4m3fn,flydsl,723,0,10.1021,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x2x4x2_default,717.45,1680.23,0.0
gfx950,256,3456,2176,7168,torch.float8_e4m3fn,flydsl,1000002,0,58.781,flydsl_bpreshuffle_8w_128x256x128_F8_F8_B16_1x8,1834.1,942.66,0.0
gfx950,256,3456,2304,1536,torch.float8_e4m3fn,flydsl,714,0,18.1074,flydsl_bpreshuflle_96x192x256_F8_F8_B16_1x2x4x2_default,1350.89,1368.09,0.0
gfx950,256,3456,3072,512,torch.float8_e4m3fn,flydsl,725,0,12.8568,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x2x4x2_default,845.59,1911.52,0.0
gfx950,256,3456,3584,7168,torch.float8_e4m3fn,ck,158,0,79.5194,a8w8_bpreshuffle_256x192x256x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8x8x1_1x2_intrawave_v3,2233.04,946.13,0.0
gfx950,256,3456,6400,7168,torch.float8_e4m3fn,ck,158,0,142.7032,a8w8_bpreshuffle_256x192x256x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8x8x1_1x2_intrawave_v3,2222.02,805.06,0.0
gfx950,256,3456,7168,768,torch.float8_e4m3fn,flydsl,715,0,27.9765,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x2x4x2_default,1360.1,2062.6,0.0
gfx950,256,3456,7168,1024,torch.float8_e4m3fn,flydsl,225,0,33.572,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x0x4x2_default,1511.21,1799.84,0.0
gfx950,256,3456,7168,1536,torch.float8_e4m3fn,flydsl,225,0,47.0079,flydsl_bpreshuflle_96x256x128_F8_F8_B16_1x0x4x2_default,1618.91,1401.12,0.0
gfx950,256,3456,7168,1792,torch.float8_e4m3fn,flydsl,1258,0,52.5059,flydsl_bpreshuflle_96x256x256_F8_F8_B16_0x0x4x1_default,1690.95,1306.2,0.0
gfx950,256,3456,7168,4224,torch.float8_e4m3fn,flydsl,1000005,0,99.4732,flydsl_bpreshuffle_8w_128x256x128_F8_F8_B16_2x8,2103.87,949.21,0.0
gfx950,256,3456,8448,7168,torch.float8_e4m3fn,flydsl,1000028,0,162.4762,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x4,2576.12,884.56,0.0
gfx950,256,3520,576,7168,torch.float8_e4m3fn,flydsl,645,0,28.5172,flydsl_bpreshuflle_80x64x256_F8_F8_B16_1x2x0x2_default,1019.26,1171.75,0.0
gfx950,256,3520,1536,128,torch.float8_e4m3fn,flydsl,1677,0,6.8119,flydsl_bpreshuflle_64x192x128_F8_F8_B16_0x2x0x1_default,203.19,1682.44,0.0
gfx950,256,3520,1536,1536,torch.float8_e4m3fn,flydsl,460,0,15.8925,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x1x4x2_default,1045.11,1169.07,0.0
